Date,IRELAND MID VALUE Mid Cap
1994-05-31,147.587
1994-06-30,149.046
1994-07-29,158.174
1994-08-31,159.511
1994-09-30,156.895
1994-10-31,169.648
1994-11-30,167.077
1994-12-30,171.913
1995-01-31,170.699
1995-02-28,175.102
1995-03-31,185.453
1995-04-28,196.995
1995-05-31,207.247
1995-06-30,212.797
1995-07-31,226.463
1995-08-31,213.674
1995-09-29,231.704
1995-10-31,244.273
1995-11-30,265.037
1995-12-29,263.374
1996-01-31,278.206
1996-02-29,267.004
1996-03-29,277.831
1996-04-30,278.543
1996-05-31,286.31
1996-06-28,283.54
1996-07-31,270.521
1996-08-30,279.919
1996-09-30,293.721
1996-10-31,314.026
1996-11-29,339.652
1996-12-31,338.833
1997-01-31,316.089
1997-02-28,370.256
1997-03-31,384.169
1997-04-30,368.236
1997-05-30,388.478
1997-06-30,388.144
1997-07-31,399.912
1997-08-29,379.224
1997-09-30,402.18
1997-10-31,404.144
1997-11-28,392.704
1997-12-31,440.876
1998-01-30,494.134
1998-02-27,598.649
1998-03-31,713.508
1998-04-30,725.433
1998-05-29,642.427
1998-06-30,657.651
1998-07-31,614.028
1998-08-31,528.529
1998-09-30,500.441
1998-10-30,586.862
1998-11-30,563.061
1998-12-31,578.925
1999-01-29,563.369
1999-02-26,631.778
1999-03-31,631.927
1999-04-30,686.18
1999-05-31,633.976
1999-06-30,557.717
1999-07-30,607.341
1999-08-31,599.837
1999-09-30,641.811
1999-10-29,587.285
1999-11-30,591.726
1999-12-31,631.81
2000-01-31,621.438
2000-02-29,610.382
2000-03-31,634.645
2000-04-28,569.76
2000-05-31,535.861
2000-06-30,519.685
2000-07-31,473.108
2000-08-31,535.665
2000-09-29,561.605
2000-10-31,543.888
2000-11-30,529.665
2000-12-29,601.209
2001-01-31,579.89
2001-02-28,561.774
2001-03-30,514.006
2001-04-30,547.945
2001-05-31,538.426
2001-06-29,556.457
2001-07-31,587.7
2001-08-31,610.281
2001-09-28,532.179
2001-10-31,565.299
2001-11-30,587.943
2001-12-31,561.497
2002-01-31,570.816
2002-02-28,602.224
2002-03-29,648.634
2002-04-30,704.132
2002-05-31,818.852
2002-06-28,712.946
2002-07-31,574.642
2002-08-30,585.839
2002-09-30,479.685
2002-10-31,528.887
2002-11-29,572.14
2002-12-31,506.298
2003-01-31,516.086
2003-02-28,487.368
2003-03-31,554.219
2003-04-30,603.558
2003-05-30,618.229
2003-06-30,599.892
2003-07-31,691.583
2003-08-29,711.026
2003-09-30,697.466
2003-10-31,716.947
2003-11-28,735.737
2003-12-31,820.84
2004-01-30,846.669
2004-02-27,832.426
2004-03-31,825.745
2004-04-30,843.877
2004-05-31,839.271
2004-06-30,866.822
2004-07-30,790.293
2004-08-31,821.535
2004-09-30,871.816
2004-10-29,933.524
2004-11-30,955.461
2004-12-31,1010.134
2005-01-31,974.977
2005-02-28,774.589
2005-03-31,606.91
2005-04-29,625.153
2005-05-31,657.95
2005-06-30,668.306
2005-07-29,695.202
2005-08-31,742.184
2005-09-30,738.003
2005-10-31,702.497
2005-11-30,763.288
2005-12-30,893.953
2006-01-31,956.725
2006-02-28,946.833
2006-03-31,1027.356
2006-04-28,1094.605
2006-05-31,1131.854
2006-06-30,983.065
2006-07-31,884.538
2006-08-31,984.141
2006-09-29,913.982
2006-10-31,871.089
2006-11-30,852.143
2006-12-29,910.013
2007-01-31,863.61
2007-02-28,910.276
2007-03-30,885.03
2007-04-30,892.544
2007-05-31,1000.0
2007-06-29,974.974
2007-07-31,895.444
2007-08-31,925.341
2007-09-28,883.146
2007-10-31,947.004
2007-11-30,867.314
2007-12-31,774.477
2008-01-31,790.884
2008-02-29,777.053
2008-03-31,818.823
2008-04-30,843.74
2008-05-30,858.436
2008-06-30,561.828
2008-07-31,453.082
2008-08-29,510.25
2008-09-30,343.972
2008-10-31,189.126
2008-11-28,88.185
2008-12-31,53.829
2009-01-30,34.397
2009-02-27,10.518
2010-06-30,767.476
2010-07-30,1039.241
2010-08-31,915.185
2010-09-30,791.549
2010-10-29,692.788
2010-11-30,382.249
2010-12-31,470.465
2011-01-31,389.763
2011-02-28,455.954
2011-03-31,291.961
2011-04-29,388.476
2011-05-31,177.46
2013-05-31,1000.0
2013-06-28,1141.476
2013-07-31,1255.512
2013-08-30,1232.231
2013-09-30,1271.617
2013-10-31,1354.261
2016-05-31,1000.0
2016-06-30,673.788
2016-07-29,678.215
2016-08-31,737.557
2016-09-30,685.265
2016-10-31,700.779
2016-11-30,699.015
2016-12-30,809.137
2017-01-31,878.645
2017-02-28,780.323
2017-03-31,823.997
2017-04-28,824.663
2017-05-31,888.45
2017-06-30,860.001
2017-07-31,908.319
2017-08-31,909.45
2017-09-29,895.282
2017-10-31,856.503
2017-11-30,853.976
2017-12-29,904.215
2018-01-31,1005.965
2018-02-28,957.984
2018-03-30,892.397
2018-04-30,913.062
2018-05-31,836.103
2018-06-29,805.491
2018-07-31,873.505
2018-08-31,841.949
2018-09-28,779.258
2018-10-31,727.254
2018-11-30,652.418
2018-12-31,593.397
2019-01-31,618.472
2019-02-28,641.304
2019-03-29,607.331
2019-04-30,652.175
2019-05-31,561.382
2019-06-28,570.133
2019-07-31,532.781
2019-08-30,486.795
2019-09-30,543.629
2019-10-31,614.758
2019-11-29,659.454
2019-12-31,708.425
2020-01-31,641.233
2020-02-28,569.827
2020-03-31,437.122
2020-04-30,534.511
2020-05-29,532.381
2020-06-30,546.736
2020-07-31,550.481
2020-08-31,592.359
2020-09-30,655.965
2020-10-30,628.275
2020-11-30,715.585
2020-12-31,781.236
2021-01-29,809.156
2021-02-26,797.829
2021-03-31,792.25
2021-04-30,873.898
2021-05-31,906.56
2021-06-30,925.431
2021-07-30,962.164
2021-08-31,978.16
2021-09-30,901.222
2021-10-29,898.115
2021-11-30,868.345
2021-12-31,943.938
2022-01-31,894.186
2022-02-28,858.217
2022-03-31,771.222
2022-04-29,749.939
2022-05-31,706.864
2022-06-30,586.072
2022-07-29,628.627
2022-08-31,589.535
2022-09-30,506.302
2022-10-31,583.943
2022-11-30,621.045
2022-12-30,701.566
2023-01-31,783.72
2023-02-28,770.149
2023-03-31,725.056
2023-04-28,752.305
2023-05-31,707.144
2023-06-30,695.912
2023-07-31,800.338
2023-08-31,803.88
2023-09-29,721.428
2023-10-31,686.711
2023-11-30,760.996
2023-12-29,759.16
2024-01-31,747.482
2024-02-29,790.32
2024-03-29,878.717
2024-04-30,885.193
2024-05-31,980.976
2024-06-28,909.201
2024-07-31,996.604
2024-08-30,1035.087
2024-09-30,1012.206
2024-10-31,909.666
2024-11-29,888.17
2024-12-31,912.341
2025-01-31,989.359
2025-02-28,1167.932
2025-03-31,1138.503
2025-04-30,1178.382
2025-05-30,1376.815
2025-06-30,1423.611
2025-07-31,1341.297
2025-08-29,1408.065
2025-09-30,1543.692
